instrument,member_id,bars_total,total_trades,long_trades,short_trades,gross_pnl,net_pnl,net_return,fees,slippage_drag,cost_drag,profit_factor_gross,win_rate,max_drawdown,sharpe,avg_hold_hours,stop_triggers,entry_intents,exit_intents,canonical_chain_bound,entry_side_none,entry_side_other,engine_signal_source
1INCH,okx:linear_perpetual:1INCH:USDT:USDT:perp,2953,6,1,5,-295.8293952896008,-331.62266681728744,-0.03316226668172876,23.86218101845776,11.93109050922888,35.79327152768661,0.0,0.0,-0.03316226668172876,NOT_AVAILABLE,45.5,6,6,2501,True,2893,0,mv2_decision_replay_series
AAVE,okx:linear_perpetual:AAVE:USDT:USDT:perp,2953,1,0,1,-50.0,-56.075,-0.0056075000000000725,4.0500000000000025,2.0250000000000012,6.075000000000003,0.0,0.0,-0.0056075000000000725,NOT_AVAILABLE,312.0,1,1,2489,True,2893,0,mv2_decision_replay_series
ACH,okx:linear_perpetual:ACH:USDT:USDT:perp,2953,6,0,6,-295.8256871106808,-331.76850809462866,-0.03317685080946285,23.961880655965267,11.980940327982633,35.942820983947854,0.0,0.0,-0.03317685080946285,NOT_AVAILABLE,73.5,6,6,2209,True,2893,0,mv2_decision_replay_series
ADA,okx:linear_perpetual:ADA:USDT:USDT:perp,2953,6,1,5,-295.82939528960105,-331.6226668172877,-0.03316226668172876,23.86218101845776,11.93109050922888,35.79327152768667,0.0,0.0,-0.03316226668172876,NOT_AVAILABLE,77.66666666666667,6,6,2013,True,2893,0,mv2_decision_replay_series
AEVO,okx:linear_perpetual:AEVO:USDT:USDT:perp,2953,1,0,1,1558.0821917808228,1554.419315068494,0.15544193150684932,2.4419178082191793,1.2209589041095896,3.6628767123288526,inf,1.0,0.0,NOT_AVAILABLE,2867.0,0,1,300,True,2893,0,mv2_decision_replay_series
AGLD,okx:linear_perpetual:AGLD:USDT:USDT:perp,2953,1,0,1,-49.99999999999959,-56.07499999999958,-0.005607499999999891,4.049999999999993,2.0249999999999964,6.074999999999989,0.0,0.0,-0.005607499999999891,NOT_AVAILABLE,392.0,1,1,2361,True,2893,0,mv2_decision_replay_series
ALGO,okx:linear_perpetual:ALGO:USDT:USDT:perp,2953,5,1,4,-247.2149028573744,-277.1015135545455,-0.02771015135545458,19.924407131447367,9.962203565723684,29.88661069717108,0.0,0.0,-0.02771015135545458,NOT_AVAILABLE,59.6,5,5,2211,True,2893,0,mv2_decision_replay_series
APE,okx:linear_perpetual:APE:USDT:USDT:perp,2953,2,0,2,-99.71962499999964,-111.83555943749963,-0.011183555943749889,8.077289625000002,4.038644812500001,12.115934437499988,0.0,0.0,-0.011183555943749889,NOT_AVAILABLE,6.5,2,2,2629,True,2893,0,mv2_decision_replay_series
API3,okx:linear_perpetual:API3:USDT:USDT:perp,2953,2,1,1,-99.72037499999962,-111.68640056249959,-0.011168640056249932,7.977350374999984,3.988675187499992,11.966025562499965,0.0,0.0,-0.011168640056249932,NOT_AVAILABLE,58.5,2,2,2708,True,2893,0,mv2_decision_replay_series
APT,okx:linear_perpetual:APT:USDT:USDT:perp,2953,7,0,7,-344.1668445702071,-385.9831161854875,-0.0385983116185489,27.877514410186937,13.938757205093468,41.816271615280414,0.0,0.0,-0.0385983116185489,NOT_AVAILABLE,26.0,7,7,2244,True,2893,0,mv2_decision_replay_series
AR,okx:linear_perpetual:AR:USDT:USDT:perp,2953,8,3,5,-392.2501708800945,-439.46107857561765,-0.04394610785756158,31.473938463682085,15.736969231841043,47.21090769552313,0.0,0.0,-0.04394610785756158,NOT_AVAILABLE,5.625,8,8,2732,True,2893,0,mv2_decision_replay_series
ARB,okx:linear_perpetual:ARB:USDT:USDT:perp,2953,5,1,4,-247.21490285737437,-277.10151355454536,-0.02771015135545458,19.924407131447342,9.962203565723671,29.886610697170994,0.0,0.0,-0.02771015135545458,NOT_AVAILABLE,45.2,5,5,2415,True,2893,0,mv2_decision_replay_series
ATOM,okx:linear_perpetual:ATOM:USDT:USDT:perp,2953,1,0,1,1009.3518921270089,1004.8659199651994,0.10048659199651992,2.9906481078729796,1.4953240539364898,4.485972161809514,inf,1.0,0.0,NOT_AVAILABLE,2793.0,0,1,96,True,2893,0,mv2_decision_replay_series
AUCTION,okx:linear_perpetual:AUCTION:USDT:USDT:perp,2953,3,1,2,-149.16194299718688,-167.1351190713451,-0.01671351190713449,11.982117382772149,5.991058691386074,17.973176074158204,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,31.0,3,3,2738,True,2893,0,mv2_decision_replay_series
AVAX,okx:linear_perpetual:AVAX:USDT:USDT:perp,2953,2,0,2,-99.71962499999961,-111.8355594374996,-0.01118355594375007,8.077289624999999,4.038644812499999,12.115934437499988,0.0,0.0,-0.01118355594375007,NOT_AVAILABLE,123.0,2,2,2353,True,2893,0,mv2_decision_replay_series
